i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1       2   -4   -1  -0.000045      1.292580E-04     -1.940740E-05   3.593088E-06
1   1       2   -4    1  -0.000045      1.292580E-04     -1.940740E-05   2.923613E-05
1   1       2    4   -1  -0.000045      1.292580E-04     -1.940740E-05   2.663904E-05
1   1       2    4    1  -0.000045      1.292580E-04     -1.940740E-05   2.717530E-05
1   1       4   -2   -1  -0.000045      1.292580E-04     -1.940740E-05   2.581924E-05
1   1       4   -2    1  -0.000045      1.292580E-04     -1.940740E-05   2.715745E-05
1   1       4    2   -1  -0.000045      1.292580E-04     -1.940740E-05   2.663904E-05
1   1       4    2    1  -0.000045      1.292580E-04     -1.940740E-05   2.717530E-05
1   1      -3   -2   -3   0.000145      4.232410E-05     -1.932520E-05   4.786688E-06
1   1      -3   -2    3   0.000145      4.232410E-05     -1.932520E-05  -8.320186E-05
1   1      -3    2   -3   0.000145      4.232410E-05     -1.932520E-05   4.988478E-06
1   1      -3    2    3   0.000145      4.232410E-05     -1.932520E-05   4.772681E-06
1   1      -2   -3   -3   0.000145      4.232410E-05     -1.932520E-05   4.786688E-06
1   1      -2   -3    3   0.000145      4.232410E-05     -1.932520E-05  -8.320186E-05
1   1      -2    3   -3   0.000145      4.232410E-05     -1.932520E-05  -8.333620E-05
1   1      -2    3    3   0.000145      4.232410E-05     -1.932520E-05   4.911125E-06
1   1       2   -3   -3   0.000145      4.232410E-05     -1.932520E-05   4.988478E-06
1   1       2   -3    3   0.000145      4.232410E-05     -1.932520E-05   4.772681E-06
1   1       2    3   -3   0.000145      4.232410E-05     -1.932520E-05   4.789580E-06
1   1       2    3    3   0.000145      4.232410E-05     -1.932520E-05   5.142608E-06
1   1       3   -2   -3   0.000145      4.232410E-05     -1.932520E-05  -8.333620E-05
1   1       3   -2    3   0.000145      4.232410E-05     -1.932520E-05   4.911125E-06
1   1       3    2   -3   0.000145      4.232410E-05     -1.932520E-05   4.789580E-06
1   1       3    2    3   0.000145      4.232410E-05     -1.932520E-05   5.142608E-06
1   1      -3   -3   -2   0.000145      4.232410E-05     -1.932520E-05   4.786688E-06
1   1      -3   -3    2   0.000145      4.232410E-05     -1.932520E-05   4.979042E-06
1   1      -3    3   -2   0.000145      4.232410E-05     -1.932520E-05  -8.333620E-05
1   1      -3    3    2   0.000145      4.232410E-05     -1.932520E-05   4.772681E-06
1   1       3   -3   -2   0.000145      4.232410E-05     -1.932520E-05  -8.333620E-05
1   1       3   -3    2   0.000145      4.232410E-05     -1.932520E-05   4.772681E-06
1   1       3    3   -2   0.000145      4.232410E-05     -1.932520E-05   4.924333E-06
1   1       3    3    2   0.000145      4.232410E-05     -1.932520E-05   5.142608E-06
1   2      -5   -2   -1  -0.000014      5.983840E-05      5.981910E-05   2.890946E-05
1   2      -5   -2    0  -0.000014      5.983840E-05      5.981910E-05   2.916840E-05
1   2      -5   -1   -2  -0.000014      5.983840E-05      5.981910E-05   2.890946E-05
1   2      -5   -1    1  -0.000014      5.983840E-05      5.981910E-05   2.943276E-05
1   2      -5    0   -2  -0.000014      5.983840E-05      5.981910E-05   2.916840E-05
1   2      -5    0    1  -0.000014      5.983840E-05      5.981910E-05   2.970048E-05
1   2      -5    1   -1  -0.000014      5.983840E-05      5.981910E-05   2.943276E-05
1   2      -5    1    0  -0.000014      5.983840E-05      5.981910E-05   2.970048E-05
1   2      -2   -5   -1  -0.000014      5.983840E-05      5.981910E-05   2.890946E-05
1   2      -2   -5    0  -0.000014      5.983840E-05      5.981910E-05   2.916840E-05
1   2      -2   -1   -5  -0.000014      5.983840E-05      5.981910E-05   2.892149E-05
1   2      -2   -1    4  -0.000014      5.983840E-05      5.981910E-05   2.576479E-05
1   2      -2    0   -5  -0.000014      5.983840E-05      5.981910E-05   2.918064E-05
1   2      -2    0    4  -0.000014      5.983840E-05      5.981910E-05  -5.523495E-05
1   2      -2    4   -1  -0.000014      5.983840E-05      5.981910E-05   2.581924E-05
1   2      -2    4    0  -0.000014      5.983840E-05      5.981910E-05  -5.534923E-05
1   2      -1   -5   -2  -0.000014      5.983840E-05      5.981910E-05   2.890946E-05
1   2      -1   -5    1  -0.000014      5.983840E-05      5.981910E-05   2.943276E-05
1   2      -1   -2   -5  -0.000014      5.983840E-05      5.981910E-05   2.892149E-05
1   2      -1   -2    4  -0.000014      5.983840E-05      5.981910E-05   2.576479E-05
1   2      -1    1   -5  -0.000014      5.983840E-05      5.981910E-05   2.945773E-05
1   2      -1    1    4  -0.000014      5.983840E-05      5.981910E-05  -2.603284E-06
1   2      -1    4   -2  -0.000014      5.983840E-05      5.981910E-05   2.581673E-05
1   2      -1    4    1  -0.000014      5.983840E-05      5.981910E-05  -2.608167E-06
1   2       0   -5   -2  -0.000014      5.983840E-05      5.981910E-05   2.916840E-05
1   2       0   -5    1  -0.000014      5.983840E-05      5.981910E-05   2.970048E-05
1   2       0   -2   -5  -0.000014      5.983840E-05      5.981910E-05   2.918064E-05
1   2       0   -2    4  -0.000014      5.983840E-05      5.981910E-05  -5.523495E-05
1   2       0    1   -5  -0.000014      5.983840E-05      5.981910E-05   2.972590E-05
1   2       0    1    4  -0.000014      5.983840E-05      5.981910E-05   1.729328E-04
1   2       0    4   -2  -0.000014      5.983840E-05      5.981910E-05  -5.534852E-05
1   2       0    4    1  -0.000014      5.983840E-05      5.981910E-05   1.732294E-04
1   2       1   -5   -1  -0.000014      5.983840E-05      5.981910E-05   2.943276E-05
1   2       1   -5    0  -0.000014      5.983840E-05      5.981910E-05   2.970048E-05
1   2       1   -1   -5  -0.000014      5.983840E-05      5.981910E-05   2.945773E-05
1   2       1   -1    4  -0.000014      5.983840E-05      5.981910E-05  -2.603284E-06
1   2       1    0   -5  -0.000014      5.983840E-05      5.981910E-05   2.972590E-05
1   2       1    0    4  -0.000014      5.983840E-05      5.981910E-05   1.729328E-04
1   2       1    4   -1  -0.000014      5.983840E-05      5.981910E-05  -2.608360E-06
1   2       1    4    0  -0.000014      5.983840E-05      5.981910E-05   1.732294E-04
1   2       4   -2   -1  -0.000014      5.983840E-05      5.981910E-05   2.581924E-05
1   2       4   -2    0  -0.000014      5.983840E-05      5.981910E-05  -5.534923E-05
1   2       4    1   -1  -0.000014      5.983840E-05      5.981910E-05  -2.608360E-06
1   2       4    1    0  -0.000014      5.983840E-05      5.981910E-05   1.732294E-04
1   2       4   -1   -2  -0.000014      5.983840E-05      5.981910E-05   2.581673E-05
1   2       4   -1    1  -0.000014      5.983840E-05      5.981910E-05  -2.608167E-06
1   2       4    0   -2  -0.000014      5.983840E-05      5.981910E-05  -5.534852E-05
1   2       4    0    1  -0.000014      5.983840E-05      5.981910E-05   1.732294E-04
1   1      -4   -2   -2   0.000474     -4.067120E-04      2.381100E-05  -8.262724E-05
1   1      -4   -2    2   0.000474     -4.067120E-04      2.381100E-05  -8.802734E-05
1   1      -4    2   -2   0.000474     -4.067120E-04      2.381100E-05  -8.815884E-05
1   1      -4    2    2   0.000474     -4.067120E-04      2.381100E-05   3.872834E-06
1   1      -2   -4   -2   0.000474     -4.067120E-04      2.381100E-05  -8.262724E-05
1   1      -2   -4    2   0.000474     -4.067120E-04      2.381100E-05  -8.802734E-05
1   1      -2   -2   -4   0.000474     -4.067120E-04      2.381100E-05  -8.262947E-05
1   1      -2   -2    4   0.000474     -4.067120E-04      2.381100E-05  -8.598219E-05
1   1      -2    2   -4   0.000474     -4.067120E-04      2.381100E-05  -8.815884E-05
1   1      -2    2    4   0.000474     -4.067120E-04      2.381100E-05  -9.427513E-05
1   1      -2    4   -2   0.000474     -4.067120E-04      2.381100E-05  -8.612897E-05
1   1      -2    4    2   0.000474     -4.067120E-04      2.381100E-05  -9.427513E-05
1   1       2   -4   -2   0.000474     -4.067120E-04      2.381100E-05  -8.815884E-05
1   1       2   -4    2   0.000474     -4.067120E-04      2.381100E-05   3.872834E-06
1   1       2   -2   -4   0.000474     -4.067120E-04      2.381100E-05  -8.815884E-05
1   1       2   -2    4   0.000474     -4.067120E-04      2.381100E-05  -9.427513E-05
1   1       2    2   -4   0.000474     -4.067120E-04      2.381100E-05   3.886048E-06
1   1       2    2    4   0.000474     -4.067120E-04      2.381100E-05  -9.893947E-05
1   1       2    4   -2   0.000474     -4.067120E-04      2.381100E-05  -9.452892E-05
1   1       2    4    2   0.000474     -4.067120E-04      2.381100E-05  -9.898518E-05
1   1       4   -2   -2   0.000474     -4.067120E-04      2.381100E-05  -8.612897E-05
1   1       4   -2    2   0.000474     -4.067120E-04      2.381100E-05  -9.427513E-05
1   1       4    2   -2   0.000474     -4.067120E-04      2.381100E-05  -9.452892E-05
1   1       4    2    2   0.000474     -4.067120E-04      2.381100E-05  -9.898518E-05
1   2      -5   -2   -2  -0.000077     -3.759420E-06     -3.739800E-06  -1.811755E-06
1   2      -5   -2    1  -0.000077     -3.759420E-06     -3.739800E-06  -1.835197E-06
1   2      -5    1   -2  -0.000077     -3.759420E-06     -3.739800E-06  -1.835197E-06
1   2      -5    1    1  -0.000077     -3.759420E-06     -3.739800E-06  -1.880229E-06
1   2      -4   -4   -1  -0.000024      5.177970E-05      5.177160E-05   2.499084E-05
1   2      -4   -4    0  -0.000024      5.177970E-05      5.177160E-05   2.515701E-05
1   2      -4   -3   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.501423E-05
1   2      -4   -3    2  -0.000833     -1.762730E-04     -1.763050E-04  -8.660185E-05
1   2      -4   -1   -4  -0.000024      5.177970E-05      5.177160E-05   2.499081E-05
1   2      -4   -1    3  -0.000024      5.177970E-05      5.177160E-05   2.567691E-05
1   2      -4    0   -4  -0.000024      5.177970E-05      5.177160E-05   2.516754E-05
1   2      -4    0    3  -0.000024      5.177970E-05      5.177160E-05  -2.659874E-06
1   2      -4    2   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.663849E-05
1   2      -4    2    2  -0.000833     -1.762730E-04     -1.763050E-04   3.872834E-06
1   2      -4    3   -1  -0.000024      5.177970E-05      5.177160E-05   2.568869E-05
1   2      -4    3    0  -0.000024      5.177970E-05      5.177160E-05  -2.951801E-06
1   2      -3   -4    2  -0.000833     -1.762730E-04     -1.763050E-04  -8.660185E-05
1   2      -3   -3   -4  -0.000833     -1.762730E-04     -1.763050E-04  -8.501423E-05
1   2      -3    2   -4  -0.000833     -1.762730E-04     -1.763050E-04  -8.663849E-05
1   2      -2   -5   -2  -0.000077     -3.759420E-06     -3.739800E-06  -1.811755E-06
1   2      -2   -5    1  -0.000077     -3.759420E-06     -3.739800E-06  -1.835197E-06
1   2      -2   -2   -5  -0.000077     -3.759420E-06     -3.739800E-06  -1.811755E-06
1   2      -2    1   -5  -0.000077     -3.759420E-06     -3.739800E-06  -1.835970E-06
1   2      -1   -4   -4  -0.000024      5.177970E-05      5.177160E-05   2.499081E-05
1   2      -1   -4    3  -0.000024      5.177970E-05      5.177160E-05   2.567691E-05
1   2      -1    3   -4  -0.000024      5.177970E-05      5.177160E-05   2.568782E-05
1   2       0   -4   -4  -0.000024      5.177970E-05      5.177160E-05   2.516754E-05
1   2       0   -4    3  -0.000024      5.177970E-05      5.177160E-05  -2.659874E-06
1   2       0    3   -4  -0.000024      5.177970E-05      5.177160E-05  -2.954169E-06
1   2       1   -5   -2  -0.000077     -3.759420E-06     -3.739800E-06  -1.835197E-06
1   2       1   -5    1  -0.000077     -3.759420E-06     -3.739800E-06  -1.880229E-06
1   2       1   -2   -5  -0.000077     -3.759420E-06     -3.739800E-06  -1.835970E-06
1   2       1    1   -5  -0.000077     -3.759420E-06     -3.739800E-06  -1.881855E-06
1   2       2   -4   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.663849E-05
1   2       2   -4    2  -0.000833     -1.762730E-04     -1.763050E-04   3.872834E-06
1   2       2   -3   -4  -0.000833     -1.762730E-04     -1.763050E-04  -8.663849E-05
1   2       2    2   -4  -0.000833     -1.762730E-04     -1.763050E-04   3.886048E-06
1   2       2    3    2  -0.000833     -1.762730E-04     -1.763050E-04  -1.005054E-04
1   2       3   -4   -1  -0.000024      5.177970E-05      5.177160E-05   2.568869E-05
1   2       3   -4    0  -0.000024      5.177970E-05      5.177160E-05  -2.951801E-06
1   2       3   -1   -4  -0.000024      5.177970E-05      5.177160E-05   2.568782E-05
1   2       3    0   -4  -0.000024      5.177970E-05      5.177160E-05  -2.954169E-06
1   2       3    2    2  -0.000833     -1.762730E-04     -1.763050E-04  -1.005054E-04
1   2      -3   -4   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.501423E-05
1   2      -3   -3    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.712644E-05
1   2      -3    2    3  -0.000833     -1.762730E-04     -1.763050E-04   4.772681E-06
1   2      -3    3   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.716350E-05
1   2      -3    3    2  -0.000833     -1.762730E-04     -1.763050E-04   4.772681E-06
1   2      -2   -2    4  -0.000077     -3.759420E-06     -3.739800E-06  -8.598219E-05
1   2      -2    1    4  -0.000077     -3.759420E-06     -3.739800E-06   2.710819E-05
1   2      -2    4   -2  -0.000077     -3.759420E-06     -3.739800E-06  -8.612897E-05
1   2      -2    4    1  -0.000077     -3.759420E-06     -3.739800E-06   2.715745E-05
1   2      -1    3    3  -0.000024      5.177970E-05      5.177160E-05   7.986049E-05
1   2       0    3    3  -0.000024      5.177970E-05      5.177160E-05   3.238267E-05
1   2       1   -2    4  -0.000077     -3.759420E-06     -3.739800E-06   2.710819E-05
1   2       1    1    4  -0.000077     -3.759420E-06     -3.739800E-06  -2.819153E-06
1   2       1    4   -2  -0.000077     -3.759420E-06     -3.739800E-06   2.717161E-05
1   2       1    4    1  -0.000077     -3.759420E-06     -3.739800E-06  -2.824513E-06
1   2       2   -3    3  -0.000833     -1.762730E-04     -1.763050E-04   4.772681E-06
1   2       2    2    3  -0.000833     -1.762730E-04     -1.763050E-04  -1.004492E-04
1   2       2    3   -3  -0.000833     -1.762730E-04     -1.763050E-04   4.789580E-06
1   2       3   -3   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.716350E-05
1   2       3   -3    2  -0.000833     -1.762730E-04     -1.763050E-04   4.772681E-06
1   2       3   -1    3  -0.000024      5.177970E-05      5.177160E-05   7.986049E-05
1   2       3    0    3  -0.000024      5.177970E-05      5.177160E-05   3.238267E-05
1   2       3    2   -3  -0.000833     -1.762730E-04     -1.763050E-04   4.789580E-06
1   2       3    3   -1  -0.000024      5.177970E-05      5.177160E-05   8.016024E-05
1   2       3    3    0  -0.000024      5.177970E-05      5.177160E-05   3.251091E-05
1   2       4   -2   -2  -0.000077     -3.759420E-06     -3.739800E-06  -8.612897E-05
1   2       4   -2    1  -0.000077     -3.759420E-06     -3.739800E-06   2.715745E-05
1   2       4    1   -2  -0.000077     -3.759420E-06     -3.739800E-06   2.717161E-05
1   2       4    1    1  -0.000077     -3.759420E-06     -3.739800E-06  -2.824513E-06
1   1      -5    0    0  -0.000116     -2.385290E-04      8.331290E-05  -3.519200E-05
1   1      -4   -3    0  -0.000051     -1.261840E-05      1.111500E-06  -2.540253E-06
1   1      -4    0   -3  -0.000051     -1.261840E-05      1.111500E-06  -2.749981E-06
1   1      -4    0    3  -0.000051     -1.261840E-05      1.111500E-06  -2.659874E-06
1   1      -4    3    0  -0.000051     -1.261840E-05      1.111500E-06  -2.951801E-06
1   1      -3   -4    0  -0.000051     -1.261840E-05      1.111500E-06  -2.540253E-06
1   1      -3    0   -4  -0.000051     -1.261840E-05      1.111500E-06  -2.541560E-06
1   1      -3    0    4  -0.000051     -1.261840E-05      1.111500E-06  -2.661160E-06
1   1      -3    4    0  -0.000051     -1.261840E-05      1.111500E-06  -2.664940E-06
1   1       0   -5    0  -0.000116     -2.385290E-04      8.331290E-05  -3.519200E-05
1   1       0   -4   -3  -0.000051     -1.261840E-05      1.111500E-06  -2.749981E-06
1   1       0   -4    3  -0.000051     -1.261840E-05      1.111500E-06  -2.659874E-06
1   1       0   -3   -4  -0.000051     -1.261840E-05      1.111500E-06  -2.541560E-06
1   1       0   -3    4  -0.000051     -1.261840E-05      1.111500E-06  -2.661160E-06
1   1       0    0   -5  -0.000116     -2.385290E-04      8.331290E-05  -3.529241E-05
1   1       0    0    5  -0.000116     -2.385290E-04      8.331290E-05  -3.856083E-05
1   1       0    3   -4  -0.000051     -1.261840E-05      1.111500E-06  -2.954169E-06
1   1       0    3    4  -0.000051     -1.261840E-05      1.111500E-06  -1.162238E-05
