i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1      -2    4   -1  -0.000045      1.292580E-04     -1.940740E-05   2.581923E-05
1   1      -2    4    1  -0.000045      1.292580E-04     -1.940740E-05   2.715728E-05
1   1       2   -4   -1  -0.000045      1.292580E-04     -1.940740E-05   3.593277E-06
1   1       2   -4    1  -0.000045      1.292580E-04     -1.940740E-05   2.923606E-05
1   1       2    4   -1  -0.000045      1.292580E-04     -1.940740E-05   2.663899E-05
1   1       2    4    1  -0.000045      1.292580E-04     -1.940740E-05   2.717512E-05
1   1       4   -2   -1  -0.000045      1.292580E-04     -1.940740E-05   2.581923E-05
1   1       4   -2    1  -0.000045      1.292580E-04     -1.940740E-05   2.715728E-05
1   1       4    2   -1  -0.000045      1.292580E-04     -1.940740E-05   2.663899E-05
1   1       4    2    1  -0.000045      1.292580E-04     -1.940740E-05   2.717512E-05
1   1      -3   -2   -3   0.000145      4.232410E-05     -1.932520E-05   4.786837E-06
1   1      -3   -2    3   0.000145      4.232410E-05     -1.932520E-05  -8.320168E-05
1   1      -3    2   -3   0.000145      4.232410E-05     -1.932520E-05   4.988410E-06
1   1      -3    2    3   0.000145      4.232410E-05     -1.932520E-05   4.772641E-06
1   1      -2   -3   -3   0.000145      4.232410E-05     -1.932520E-05   4.786837E-06
1   1      -2   -3    3   0.000145      4.232410E-05     -1.932520E-05  -8.320168E-05
1   1      -2    3   -3   0.000145      4.232410E-05     -1.932520E-05  -8.333604E-05
1   1      -2    3    3   0.000145      4.232410E-05     -1.932520E-05   4.910952E-06
1   1       2   -3   -3   0.000145      4.232410E-05     -1.932520E-05   4.988410E-06
1   1       2   -3    3   0.000145      4.232410E-05     -1.932520E-05   4.772641E-06
1   1       2    3   -3   0.000145      4.232410E-05     -1.932520E-05   4.789535E-06
1   1       2    3    3   0.000145      4.232410E-05     -1.932520E-05   5.142437E-06
1   1       3   -2   -3   0.000145      4.232410E-05     -1.932520E-05  -8.333604E-05
1   1       3   -2    3   0.000145      4.232410E-05     -1.932520E-05   4.910952E-06
1   1       3    2   -3   0.000145      4.232410E-05     -1.932520E-05   4.789535E-06
1   1       3    2    3   0.000145      4.232410E-05     -1.932520E-05   5.142437E-06
1   1      -3   -3   -2   0.000145      4.232410E-05     -1.932520E-05   4.786837E-06
1   1      -3   -3    2   0.000145      4.232410E-05     -1.932520E-05   4.978969E-06
1   1      -3    3   -2   0.000145      4.232410E-05     -1.932520E-05  -8.333604E-05
1   1      -3    3    2   0.000145      4.232410E-05     -1.932520E-05   4.772641E-06
1   1       3   -3   -2   0.000145      4.232410E-05     -1.932520E-05  -8.333604E-05
1   1       3   -3    2   0.000145      4.232410E-05     -1.932520E-05   4.772641E-06
1   1       3    3   -2   0.000145      4.232410E-05     -1.932520E-05   4.924314E-06
1   1       3    3    2   0.000145      4.232410E-05     -1.932520E-05   5.142437E-06
1   2      -5   -2   -1  -0.000014      5.983840E-05      5.981910E-05   2.890952E-05
1   2      -5   -2    0  -0.000014      5.983840E-05      5.981910E-05   2.916842E-05
1   2      -5   -1   -2  -0.000014      5.983840E-05      5.981910E-05   2.890952E-05
1   2      -5   -1    1  -0.000014      5.983840E-05      5.981910E-05   2.943277E-05
1   2      -5    0   -2  -0.000014      5.983840E-05      5.981910E-05   2.916842E-05
1   2      -5    0    1  -0.000014      5.983840E-05      5.981910E-05   2.970048E-05
1   2      -5    1   -1  -0.000014      5.983840E-05      5.981910E-05   2.943277E-05
1   2      -5    1    0  -0.000014      5.983840E-05      5.981910E-05   2.970048E-05
1   2      -2   -5   -1  -0.000014      5.983840E-05      5.981910E-05   2.890952E-05
1   2      -2   -5    0  -0.000014      5.983840E-05      5.981910E-05   2.916842E-05
1   2      -2   -1   -5  -0.000014      5.983840E-05      5.981910E-05   2.892155E-05
1   2      -2   -1    4  -0.000014      5.983840E-05      5.981910E-05   2.576477E-05
1   2      -2    0   -5  -0.000014      5.983840E-05      5.981910E-05   2.918066E-05
1   2      -2    0    4  -0.000014      5.983840E-05      5.981910E-05  -5.523493E-05
1   2      -2    4   -1  -0.000014      5.983840E-05      5.981910E-05   2.581923E-05
1   2      -2    4    0  -0.000014      5.983840E-05      5.981910E-05  -5.534920E-05
1   2      -1   -5   -2  -0.000014      5.983840E-05      5.981910E-05   2.890952E-05
1   2      -1   -5    1  -0.000014      5.983840E-05      5.981910E-05   2.943277E-05
1   2      -1   -2   -5  -0.000014      5.983840E-05      5.981910E-05   2.892155E-05
1   2      -1   -2    4  -0.000014      5.983840E-05      5.981910E-05   2.576477E-05
1   2      -1    1   -5  -0.000014      5.983840E-05      5.981910E-05   2.945774E-05
1   2      -1    1    4  -0.000014      5.983840E-05      5.981910E-05  -2.603229E-06
1   2      -1    4   -2  -0.000014      5.983840E-05      5.981910E-05   2.581672E-05
1   2      -1    4    1  -0.000014      5.983840E-05      5.981910E-05  -2.608108E-06
1   2       0   -5   -2  -0.000014      5.983840E-05      5.981910E-05   2.916842E-05
1   2       0   -5    1  -0.000014      5.983840E-05      5.981910E-05   2.970048E-05
1   2       0   -2   -5  -0.000014      5.983840E-05      5.981910E-05   2.918066E-05
1   2       0   -2    4  -0.000014      5.983840E-05      5.981910E-05  -5.523493E-05
1   2       0    1   -5  -0.000014      5.983840E-05      5.981910E-05   2.972590E-05
1   2       0    1    4  -0.000014      5.983840E-05      5.981910E-05   1.729330E-04
1   2       0    4   -2  -0.000014      5.983840E-05      5.981910E-05  -5.534850E-05
1   2       0    4    1  -0.000014      5.983840E-05      5.981910E-05   1.732297E-04
1   2       1   -5   -1  -0.000014      5.983840E-05      5.981910E-05   2.943277E-05
1   2       1   -5    0  -0.000014      5.983840E-05      5.981910E-05   2.970048E-05
1   2       1   -1   -5  -0.000014      5.983840E-05      5.981910E-05   2.945774E-05
1   2       1   -1    4  -0.000014      5.983840E-05      5.981910E-05  -2.603229E-06
1   2       1    0   -5  -0.000014      5.983840E-05      5.981910E-05   2.972590E-05
1   2       1    0    4  -0.000014      5.983840E-05      5.981910E-05   1.729330E-04
1   2       1    4   -1  -0.000014      5.983840E-05      5.981910E-05  -2.608301E-06
1   2       1    4    0  -0.000014      5.983840E-05      5.981910E-05   1.732297E-04
1   2       4   -2   -1  -0.000014      5.983840E-05      5.981910E-05   2.581923E-05
1   2       4   -2    0  -0.000014      5.983840E-05      5.981910E-05  -5.534920E-05
1   2       4    1   -1  -0.000014      5.983840E-05      5.981910E-05  -2.608301E-06
1   2       4    1    0  -0.000014      5.983840E-05      5.981910E-05   1.732297E-04
1   2       4   -1   -2  -0.000014      5.983840E-05      5.981910E-05   2.581672E-05
1   2       4   -1    1  -0.000014      5.983840E-05      5.981910E-05  -2.608108E-06
1   2       4    0   -2  -0.000014      5.983840E-05      5.981910E-05  -5.534850E-05
1   2       4    0    1  -0.000014      5.983840E-05      5.981910E-05   1.732297E-04
1   1      -4   -2   -2   0.000474     -4.067120E-04      2.381100E-05  -8.262706E-05
1   1      -4   -2    2   0.000474     -4.067120E-04      2.381100E-05  -8.802737E-05
1   1      -4    2   -2   0.000474     -4.067120E-04      2.381100E-05  -8.815887E-05
1   1      -4    2    2   0.000474     -4.067120E-04      2.381100E-05   3.872899E-06
1   1      -2   -4   -2   0.000474     -4.067120E-04      2.381100E-05  -8.262706E-05
1   1      -2   -4    2   0.000474     -4.067120E-04      2.381100E-05  -8.802737E-05
1   1      -2   -2   -4   0.000474     -4.067120E-04      2.381100E-05  -8.262929E-05
1   1      -2   -2    4   0.000474     -4.067120E-04      2.381100E-05  -8.598219E-05
1   1      -2    2   -4   0.000474     -4.067120E-04      2.381100E-05  -8.815887E-05
1   1      -2    2    4   0.000474     -4.067120E-04      2.381100E-05  -9.427499E-05
1   1      -2    4   -2   0.000474     -4.067120E-04      2.381100E-05  -8.612906E-05
1   1      -2    4    2   0.000474     -4.067120E-04      2.381100E-05  -9.427499E-05
1   1       2   -4   -2   0.000474     -4.067120E-04      2.381100E-05  -8.815887E-05
1   1       2   -4    2   0.000474     -4.067120E-04      2.381100E-05   3.872899E-06
1   1       2   -2   -4   0.000474     -4.067120E-04      2.381100E-05  -8.815887E-05
1   1       2   -2    4   0.000474     -4.067120E-04      2.381100E-05  -9.427499E-05
1   1       2    2   -4   0.000474     -4.067120E-04      2.381100E-05   3.886123E-06
1   1       2    2    4   0.000474     -4.067120E-04      2.381100E-05  -9.893931E-05
1   1       2    4   -2   0.000474     -4.067120E-04      2.381100E-05  -9.452875E-05
1   1       2    4    2   0.000474     -4.067120E-04      2.381100E-05  -9.898502E-05
1   1       4   -2   -2   0.000474     -4.067120E-04      2.381100E-05  -8.612906E-05
1   1       4   -2    2   0.000474     -4.067120E-04      2.381100E-05  -9.427499E-05
1   1       4    2   -2   0.000474     -4.067120E-04      2.381100E-05  -9.452875E-05
1   1       4    2    2   0.000474     -4.067120E-04      2.381100E-05  -9.898502E-05
1   2      -5   -2   -2  -0.000077     -3.759420E-06     -3.739800E-06  -1.811678E-06
1   2      -5   -2    1  -0.000077     -3.759420E-06     -3.739800E-06  -1.835174E-06
1   2      -5    1   -2  -0.000077     -3.759420E-06     -3.739800E-06  -1.835174E-06
1   2      -5    1    1  -0.000077     -3.759420E-06     -3.739800E-06  -1.880231E-06
1   2      -4   -4   -1  -0.000024      5.177970E-05      5.177160E-05   2.499090E-05
1   2      -4   -4    0  -0.000024      5.177970E-05      5.177160E-05   2.515705E-05
1   2      -4   -3   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.501422E-05
1   2      -4   -3    2  -0.000833     -1.762730E-04     -1.763050E-04  -8.660187E-05
1   2      -4   -1   -4  -0.000024      5.177970E-05      5.177160E-05   2.499087E-05
1   2      -4   -1    3  -0.000024      5.177970E-05      5.177160E-05   2.567692E-05
1   2      -4    0   -4  -0.000024      5.177970E-05      5.177160E-05   2.516757E-05
1   2      -4    0    3  -0.000024      5.177970E-05      5.177160E-05  -2.659939E-06
1   2      -4    2   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.663850E-05
1   2      -4    2    2  -0.000833     -1.762730E-04     -1.763050E-04   3.872899E-06
1   2      -4    3   -1  -0.000024      5.177970E-05      5.177160E-05   2.568870E-05
1   2      -4    3    0  -0.000024      5.177970E-05      5.177160E-05  -2.951849E-06
1   2      -3   -4    2  -0.000833     -1.762730E-04     -1.763050E-04  -8.660187E-05
1   2      -3   -3   -4  -0.000833     -1.762730E-04     -1.763050E-04  -8.501422E-05
1   2      -3    2   -4  -0.000833     -1.762730E-04     -1.763050E-04  -8.663850E-05
1   2      -2   -5   -2  -0.000077     -3.759420E-06     -3.739800E-06  -1.811678E-06
1   2      -2   -5    1  -0.000077     -3.759420E-06     -3.739800E-06  -1.835174E-06
1   2      -2   -2   -5  -0.000077     -3.759420E-06     -3.739800E-06  -1.811678E-06
1   2      -2    1   -5  -0.000077     -3.759420E-06     -3.739800E-06  -1.835948E-06
1   2      -1   -4   -4  -0.000024      5.177970E-05      5.177160E-05   2.499087E-05
1   2      -1   -4    3  -0.000024      5.177970E-05      5.177160E-05   2.567692E-05
1   2      -1    3   -4  -0.000024      5.177970E-05      5.177160E-05   2.568783E-05
1   2       0   -4   -4  -0.000024      5.177970E-05      5.177160E-05   2.516757E-05
1   2       0   -4    3  -0.000024      5.177970E-05      5.177160E-05  -2.659939E-06
1   2       0    3   -4  -0.000024      5.177970E-05      5.177160E-05  -2.954219E-06
1   2       1   -5   -2  -0.000077     -3.759420E-06     -3.739800E-06  -1.835174E-06
1   2       1   -5    1  -0.000077     -3.759420E-06     -3.739800E-06  -1.880231E-06
1   2       1   -2   -5  -0.000077     -3.759420E-06     -3.739800E-06  -1.835948E-06
1   2       1    1   -5  -0.000077     -3.759420E-06     -3.739800E-06  -1.881858E-06
1   2       2   -4   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.663850E-05
1   2       2   -4    2  -0.000833     -1.762730E-04     -1.763050E-04   3.872899E-06
1   2       2   -3   -4  -0.000833     -1.762730E-04     -1.763050E-04  -8.663850E-05
1   2       2    2   -4  -0.000833     -1.762730E-04     -1.763050E-04   3.886123E-06
1   2       2    3    2  -0.000833     -1.762730E-04     -1.763050E-04  -1.005059E-04
1   2       3   -4   -1  -0.000024      5.177970E-05      5.177160E-05   2.568870E-05
1   2       3   -4    0  -0.000024      5.177970E-05      5.177160E-05  -2.951849E-06
1   2       3   -1   -4  -0.000024      5.177970E-05      5.177160E-05   2.568783E-05
1   2       3    0   -4  -0.000024      5.177970E-05      5.177160E-05  -2.954219E-06
1   2       3    2    2  -0.000833     -1.762730E-04     -1.763050E-04  -1.005059E-04
1   2      -3   -4   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.501422E-05
1   2      -3   -3    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.712644E-05
1   2      -3    2    3  -0.000833     -1.762730E-04     -1.763050E-04   4.772641E-06
1   2      -3    3   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.716351E-05
1   2      -3    3    2  -0.000833     -1.762730E-04     -1.763050E-04   4.772641E-06
1   2      -2   -2    4  -0.000077     -3.759420E-06     -3.739800E-06  -8.598219E-05
1   2      -2    1    4  -0.000077     -3.759420E-06     -3.739800E-06   2.710803E-05
1   2      -2    4   -2  -0.000077     -3.759420E-06     -3.739800E-06  -8.612906E-05
1   2      -2    4    1  -0.000077     -3.759420E-06     -3.739800E-06   2.715728E-05
1   2      -1    3    3  -0.000024      5.177970E-05      5.177160E-05   7.986071E-05
1   2       0    3    3  -0.000024      5.177970E-05      5.177160E-05   3.238283E-05
1   2       1   -2    4  -0.000077     -3.759420E-06     -3.739800E-06   2.710803E-05
1   2       1    1    4  -0.000077     -3.759420E-06     -3.739800E-06  -2.818917E-06
1   2       1    4   -2  -0.000077     -3.759420E-06     -3.739800E-06   2.717144E-05
1   2       1    4    1  -0.000077     -3.759420E-06     -3.739800E-06  -2.824266E-06
1   2       2   -3    3  -0.000833     -1.762730E-04     -1.763050E-04   4.772641E-06
1   2       2    2    3  -0.000833     -1.762730E-04     -1.763050E-04  -1.004497E-04
1   2       2    3   -3  -0.000833     -1.762730E-04     -1.763050E-04   4.789535E-06
1   2       3   -3   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.716351E-05
1   2       3   -3    2  -0.000833     -1.762730E-04     -1.763050E-04   4.772641E-06
1   2       3   -1    3  -0.000024      5.177970E-05      5.177160E-05   7.986071E-05
1   2       3    0    3  -0.000024      5.177970E-05      5.177160E-05   3.238283E-05
1   2       3    2   -3  -0.000833     -1.762730E-04     -1.763050E-04   4.789535E-06
1   2       3    3   -1  -0.000024      5.177970E-05      5.177160E-05   8.016049E-05
1   2       3    3    0  -0.000024      5.177970E-05      5.177160E-05   3.251110E-05
1   2       4   -2   -2  -0.000077     -3.759420E-06     -3.739800E-06  -8.612906E-05
1   2       4   -2    1  -0.000077     -3.759420E-06     -3.739800E-06   2.715728E-05
1   2       4    1   -2  -0.000077     -3.759420E-06     -3.739800E-06   2.717144E-05
1   2       4    1    1  -0.000077     -3.759420E-06     -3.739800E-06  -2.824266E-06
1   1      -5    0    0  -0.000116     -2.385290E-04      8.331290E-05  -3.519188E-05
1   1      -4   -3    0  -0.000051     -1.261840E-05      1.111500E-06  -2.540171E-06
1   1      -4    0   -3  -0.000051     -1.261840E-05      1.111500E-06  -2.749988E-06
1   1      -4    0    3  -0.000051     -1.261840E-05      1.111500E-06  -2.659939E-06
1   1      -4    3    0  -0.000051     -1.261840E-05      1.111500E-06  -2.951849E-06
1   1      -3   -4    0  -0.000051     -1.261840E-05      1.111500E-06  -2.540171E-06
1   1      -3    0   -4  -0.000051     -1.261840E-05      1.111500E-06  -2.541480E-06
1   1      -3    0    4  -0.000051     -1.261840E-05      1.111500E-06  -2.661218E-06
1   1      -3    4    0  -0.000051     -1.261840E-05      1.111500E-06  -2.664993E-06
1   1       0   -5    0  -0.000116     -2.385290E-04      8.331290E-05  -3.519188E-05
1   1       0   -4   -3  -0.000051     -1.261840E-05      1.111500E-06  -2.749988E-06
1   1       0   -4    3  -0.000051     -1.261840E-05      1.111500E-06  -2.659939E-06
1   1       0   -3   -4  -0.000051     -1.261840E-05      1.111500E-06  -2.541480E-06
1   1       0   -3    4  -0.000051     -1.261840E-05      1.111500E-06  -2.661218E-06
1   1       0    0   -5  -0.000116     -2.385290E-04      8.331290E-05  -3.529231E-05
1   1       0    0    5  -0.000116     -2.385290E-04      8.331290E-05  -3.856081E-05
