i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1      -2    4    1  -0.000045      1.292580E-04     -1.940740E-05   2.718608E-05
1   1       2   -4   -1  -0.000045      1.292580E-04     -1.940740E-05   3.583785E-06
1   1       2   -4    1  -0.000045      1.292580E-04     -1.940740E-05   2.899107E-05
1   1       2    4   -1  -0.000045      1.292580E-04     -1.940740E-05   2.746573E-05
1   1       2    4    1  -0.000045      1.292580E-04     -1.940740E-05   2.787021E-05
1   1       4   -2   -1  -0.000045      1.292580E-04     -1.940740E-05   2.583423E-05
1   1       4   -2    1  -0.000045      1.292580E-04     -1.940740E-05   2.718608E-05
1   1       4    2   -1  -0.000045      1.292580E-04     -1.940740E-05   2.746573E-05
1   1       4    2    1  -0.000045      1.292580E-04     -1.940740E-05   2.787021E-05
1   1      -3   -2   -3   0.000145      4.232410E-05     -1.932520E-05   4.894752E-06
1   1      -3   -2    3   0.000145      4.232410E-05     -1.932520E-05  -8.318126E-05
1   1      -3    2   -3   0.000145      4.232410E-05     -1.932520E-05   5.077833E-06
1   1      -3    2    3   0.000145      4.232410E-05     -1.932520E-05   4.749866E-06
1   1      -2   -3   -3   0.000145      4.232410E-05     -1.932520E-05   4.894752E-06
1   1      -2   -3    3   0.000145      4.232410E-05     -1.932520E-05  -8.318126E-05
1   1      -2    3   -3   0.000145      4.232410E-05     -1.932520E-05  -8.331554E-05
1   1      -2    3    3   0.000145      4.232410E-05     -1.932520E-05   5.054654E-06
1   1       2   -3   -3   0.000145      4.232410E-05     -1.932520E-05   5.077833E-06
1   1       2   -3    3   0.000145      4.232410E-05     -1.932520E-05   4.749866E-06
1   1       2    3   -3   0.000145      4.232410E-05     -1.932520E-05   4.766625E-06
1   1       2    3    3   0.000145      4.232410E-05     -1.932520E-05   5.213977E-06
1   1       3   -2   -3   0.000145      4.232410E-05     -1.932520E-05  -8.331554E-05
1   1       3   -2    3   0.000145      4.232410E-05     -1.932520E-05   5.054654E-06
1   1       3    2   -3   0.000145      4.232410E-05     -1.932520E-05   4.766625E-06
1   1       3    2    3   0.000145      4.232410E-05     -1.932520E-05   5.213977E-06
1   1      -3   -3   -2   0.000145      4.232410E-05     -1.932520E-05   4.894752E-06
1   1      -3   -3    2   0.000145      4.232410E-05     -1.932520E-05   5.068188E-06
1   1      -3    3   -2   0.000145      4.232410E-05     -1.932520E-05  -8.331554E-05
1   1      -3    3    2   0.000145      4.232410E-05     -1.932520E-05   4.749866E-06
1   1       3   -3   -2   0.000145      4.232410E-05     -1.932520E-05  -8.331554E-05
1   1       3   -3    2   0.000145      4.232410E-05     -1.932520E-05   4.749866E-06
1   1       3    3   -2   0.000145      4.232410E-05     -1.932520E-05   5.068591E-06
1   1       3    3    2   0.000145      4.232410E-05     -1.932520E-05   5.213977E-06
1   2      -5   -2   -1  -0.000014      5.983840E-05      5.981910E-05   2.928600E-05
1   2      -5   -2    0  -0.000014      5.983840E-05      5.981910E-05   2.916921E-05
1   2      -5   -1   -2  -0.000014      5.983840E-05      5.981910E-05   2.928599E-05
1   2      -5   -1    1  -0.000014      5.983840E-05      5.981910E-05   2.927551E-05
1   2      -5    0   -2  -0.000014      5.983840E-05      5.981910E-05   2.916920E-05
1   2      -5    0    1  -0.000014      5.983840E-05      5.981910E-05   2.961090E-05
1   2      -5    1   -1  -0.000014      5.983840E-05      5.981910E-05   2.927551E-05
1   2      -5    1    0  -0.000014      5.983840E-05      5.981910E-05   2.961090E-05
1   2      -2   -5   -1  -0.000014      5.983840E-05      5.981910E-05   2.928600E-05
1   2      -2   -5    0  -0.000014      5.983840E-05      5.981910E-05   2.916921E-05
1   2      -2   -1   -5  -0.000014      5.983840E-05      5.981910E-05   2.928599E-05
1   2      -2   -1    4  -0.000014      5.983840E-05      5.981910E-05   2.577819E-05
1   2      -2    0   -5  -0.000014      5.983840E-05      5.981910E-05   2.918147E-05
1   2      -2    0    4  -0.000014      5.983840E-05      5.981910E-05  -5.515641E-05
1   2      -2    4   -1  -0.000014      5.983840E-05      5.981910E-05   2.583423E-05
1   2      -2    4    0  -0.000014      5.983840E-05      5.981910E-05  -5.526773E-05
1   2      -1   -5   -2  -0.000014      5.983840E-05      5.981910E-05   2.928599E-05
1   2      -1   -5    1  -0.000014      5.983840E-05      5.981910E-05   2.927551E-05
1   2      -1   -2   -5  -0.000014      5.983840E-05      5.981910E-05   2.928599E-05
1   2      -1   -2    4  -0.000014      5.983840E-05      5.981910E-05   2.577819E-05
1   2      -1    1   -5  -0.000014      5.983840E-05      5.981910E-05   2.928787E-05
1   2      -1    1    4  -0.000014      5.983840E-05      5.981910E-05  -2.573908E-06
1   2      -1    4   -2  -0.000014      5.983840E-05      5.981910E-05   2.582921E-05
1   2      -1    4    1  -0.000014      5.983840E-05      5.981910E-05  -2.578657E-06
1   2       0   -5   -2  -0.000014      5.983840E-05      5.981910E-05   2.916920E-05
1   2       0   -5    1  -0.000014      5.983840E-05      5.981910E-05   2.961090E-05
1   2       0   -2   -5  -0.000014      5.983840E-05      5.981910E-05   2.918147E-05
1   2       0   -2    4  -0.000014      5.983840E-05      5.981910E-05  -5.515641E-05
1   2       0    1   -5  -0.000014      5.983840E-05      5.981910E-05   2.963619E-05
1   2       0    1    4  -0.000014      5.983840E-05      5.981910E-05   1.703705E-04
1   2       0    4   -2  -0.000014      5.983840E-05      5.981910E-05  -5.526773E-05
1   2       0    4    1  -0.000014      5.983840E-05      5.981910E-05   1.706572E-04
1   2       1   -5   -1  -0.000014      5.983840E-05      5.981910E-05   2.927551E-05
1   2       1   -5    0  -0.000014      5.983840E-05      5.981910E-05   2.961090E-05
1   2       1   -1   -5  -0.000014      5.983840E-05      5.981910E-05   2.928787E-05
1   2       1   -1    4  -0.000014      5.983840E-05      5.981910E-05  -2.573908E-06
1   2       1    0   -5  -0.000014      5.983840E-05      5.981910E-05   2.963619E-05
1   2       1    0    4  -0.000014      5.983840E-05      5.981910E-05   1.703705E-04
1   2       1    4   -1  -0.000014      5.983840E-05      5.981910E-05  -2.578657E-06
1   2       1    4    0  -0.000014      5.983840E-05      5.981910E-05   1.706572E-04
1   2       4   -2   -1  -0.000014      5.983840E-05      5.981910E-05   2.583423E-05
1   2       4   -2    0  -0.000014      5.983840E-05      5.981910E-05  -5.526773E-05
1   2       4    1   -1  -0.000014      5.983840E-05      5.981910E-05  -2.578657E-06
1   2       4    1    0  -0.000014      5.983840E-05      5.981910E-05   1.706572E-04
1   2       4   -1   -2  -0.000014      5.983840E-05      5.981910E-05   2.582921E-05
1   2       4   -1    1  -0.000014      5.983840E-05      5.981910E-05  -2.578657E-06
1   2       4    0   -2  -0.000014      5.983840E-05      5.981910E-05  -5.526773E-05
1   2       4    0    1  -0.000014      5.983840E-05      5.981910E-05   1.706572E-04
1   1      -4   -2   -2   0.000474     -4.067120E-04      2.381100E-05  -8.502821E-05
1   1      -4   -2    2   0.000474     -4.067120E-04      2.381100E-05  -8.792938E-05
1   1      -4    2   -2   0.000474     -4.067120E-04      2.381100E-05  -8.806052E-05
1   1      -4    2    2   0.000474     -4.067120E-04      2.381100E-05   3.829326E-06
1   1      -2   -4   -2   0.000474     -4.067120E-04      2.381100E-05  -8.502821E-05
1   1      -2   -4    2   0.000474     -4.067120E-04      2.381100E-05  -8.792938E-05
1   1      -2   -2   -4   0.000474     -4.067120E-04      2.381100E-05  -8.502821E-05
1   1      -2   -2    4   0.000474     -4.067120E-04      2.381100E-05  -8.555524E-05
1   1      -2    2   -4   0.000474     -4.067120E-04      2.381100E-05  -8.806052E-05
1   1      -2    2    4   0.000474     -4.067120E-04      2.381100E-05  -9.444364E-05
1   1      -2    4   -2   0.000474     -4.067120E-04      2.381100E-05  -8.569779E-05
1   1      -2    4    2   0.000474     -4.067120E-04      2.381100E-05  -9.444364E-05
1   1       2   -4   -2   0.000474     -4.067120E-04      2.381100E-05  -8.806052E-05
1   1       2   -4    2   0.000474     -4.067120E-04      2.381100E-05   3.829326E-06
1   1       2   -2   -4   0.000474     -4.067120E-04      2.381100E-05  -8.806052E-05
1   1       2   -2    4   0.000474     -4.067120E-04      2.381100E-05  -9.444364E-05
1   1       2    2   -4   0.000474     -4.067120E-04      2.381100E-05   3.842100E-06
1   1       2    2    4   0.000474     -4.067120E-04      2.381100E-05  -1.022740E-04
1   1       2    4   -2   0.000474     -4.067120E-04      2.381100E-05  -9.469835E-05
1   1       2    4    2   0.000474     -4.067120E-04      2.381100E-05  -1.022740E-04
1   1       4   -2   -2   0.000474     -4.067120E-04      2.381100E-05  -8.569779E-05
1   1       4   -2    2   0.000474     -4.067120E-04      2.381100E-05  -9.444364E-05
1   1       4    2   -2   0.000474     -4.067120E-04      2.381100E-05  -9.469835E-05
1   1       4    2    2   0.000474     -4.067120E-04      2.381100E-05  -1.022740E-04
1   2      -5   -2   -2  -0.000077     -3.759420E-06     -3.739800E-06  -1.851677E-06
1   2      -5   -2    1  -0.000077     -3.759420E-06     -3.739800E-06  -1.841084E-06
1   2      -5    1   -2  -0.000077     -3.759420E-06     -3.739800E-06  -1.841084E-06
1   2      -5    1    1  -0.000077     -3.759420E-06     -3.739800E-06  -1.851531E-06
1   2      -4   -4   -1  -0.000024      5.177970E-05      5.177160E-05   2.563613E-05
1   2      -4   -4    0  -0.000024      5.177970E-05      5.177160E-05   2.539181E-05
1   2      -4   -3   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.767195E-05
1   2      -4   -3    2  -0.000833     -1.762730E-04     -1.763050E-04  -8.640148E-05
1   2      -4   -1   -4  -0.000024      5.177970E-05      5.177160E-05   2.563613E-05
1   2      -4   -1    3  -0.000024      5.177970E-05      5.177160E-05   2.548229E-05
1   2      -4    0   -4  -0.000024      5.177970E-05      5.177160E-05   2.539181E-05
1   2      -4    0    3  -0.000024      5.177970E-05      5.177160E-05  -2.658727E-06
1   2      -4    2   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.643793E-05
1   2      -4    2    2  -0.000833     -1.762730E-04     -1.763050E-04   3.829326E-06
1   2      -4    3   -1  -0.000024      5.177970E-05      5.177160E-05   2.549309E-05
1   2      -4    3    0  -0.000024      5.177970E-05      5.177160E-05  -2.898812E-06
1   2      -3   -4    2  -0.000833     -1.762730E-04     -1.763050E-04  -8.640148E-05
1   2      -3   -3   -4  -0.000833     -1.762730E-04     -1.763050E-04  -8.767195E-05
1   2      -3    2   -4  -0.000833     -1.762730E-04     -1.763050E-04  -8.643793E-05
1   2      -2   -5   -2  -0.000077     -3.759420E-06     -3.739800E-06  -1.851677E-06
1   2      -2   -5    1  -0.000077     -3.759420E-06     -3.739800E-06  -1.841084E-06
1   2      -2   -2   -5  -0.000077     -3.759420E-06     -3.739800E-06  -1.851676E-06
1   2      -2    1   -5  -0.000077     -3.759420E-06     -3.739800E-06  -1.841863E-06
1   2      -1   -4   -4  -0.000024      5.177970E-05      5.177160E-05   2.563613E-05
1   2      -1   -4    3  -0.000024      5.177970E-05      5.177160E-05   2.548229E-05
1   2      -1    3   -4  -0.000024      5.177970E-05      5.177160E-05   2.549308E-05
1   2       0   -4   -4  -0.000024      5.177970E-05      5.177160E-05   2.539181E-05
1   2       0   -4    3  -0.000024      5.177970E-05      5.177160E-05  -2.658727E-06
1   2       0    3   -4  -0.000024      5.177970E-05      5.177160E-05  -2.901241E-06
1   2       1   -5   -2  -0.000077     -3.759420E-06     -3.739800E-06  -1.841084E-06
1   2       1   -5    1  -0.000077     -3.759420E-06     -3.739800E-06  -1.851531E-06
1   2       1   -2   -5  -0.000077     -3.759420E-06     -3.739800E-06  -1.841863E-06
1   2       1    1   -5  -0.000077     -3.759420E-06     -3.739800E-06  -1.853108E-06
1   2       2   -4   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.643793E-05
1   2       2   -4    2  -0.000833     -1.762730E-04     -1.763050E-04   3.829326E-06
1   2       2   -3   -4  -0.000833     -1.762730E-04     -1.763050E-04  -8.643793E-05
1   2       2    2   -4  -0.000833     -1.762730E-04     -1.763050E-04   3.842100E-06
1   2       2    3    2  -0.000833     -1.762730E-04     -1.763050E-04  -1.000928E-04
1   2       3   -4   -1  -0.000024      5.177970E-05      5.177160E-05   2.549309E-05
1   2       3   -4    0  -0.000024      5.177970E-05      5.177160E-05  -2.898812E-06
1   2       3   -1   -4  -0.000024      5.177970E-05      5.177160E-05   2.549308E-05
1   2       3    0   -4  -0.000024      5.177970E-05      5.177160E-05  -2.901241E-06
1   2       3    2    2  -0.000833     -1.762730E-04     -1.763050E-04  -1.000928E-04
1   2      -3   -4   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.767195E-05
1   2      -3   -3    3  -0.000833     -1.762730E-04     -1.763050E-04  -8.727042E-05
1   2      -3    2    3  -0.000833     -1.762730E-04     -1.763050E-04   4.749866E-06
1   2      -3    3   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.730766E-05
1   2      -3    3    2  -0.000833     -1.762730E-04     -1.763050E-04   4.749866E-06
1   2      -2   -2    4  -0.000077     -3.759420E-06     -3.739800E-06  -8.555524E-05
1   2      -2    1    4  -0.000077     -3.759420E-06     -3.739800E-06   2.713775E-05
1   2      -2    4   -2  -0.000077     -3.759420E-06     -3.739800E-06  -8.569779E-05
1   2      -2    4    1  -0.000077     -3.759420E-06     -3.739800E-06   2.718608E-05
1   2      -1    3    3  -0.000024      5.177970E-05      5.177160E-05   8.070611E-05
1   2       0    3    3  -0.000024      5.177970E-05      5.177160E-05   3.226588E-05
1   2       1   -2    4  -0.000077     -3.759420E-06     -3.739800E-06   2.713775E-05
1   2       1    1    4  -0.000077     -3.759420E-06     -3.739800E-06  -2.844725E-06
1   2       1    4   -2  -0.000077     -3.759420E-06     -3.739800E-06   2.718881E-05
1   2       1    4    1  -0.000077     -3.759420E-06     -3.739800E-06  -2.849738E-06
1   2       2   -3    3  -0.000833     -1.762730E-04     -1.763050E-04   4.749866E-06
1   2       2    2    3  -0.000833     -1.762730E-04     -1.763050E-04  -1.000928E-04
1   2       2    3   -3  -0.000833     -1.762730E-04     -1.763050E-04   4.766625E-06
1   2       3   -3   -3  -0.000833     -1.762730E-04     -1.763050E-04  -8.730766E-05
1   2       3   -3    2  -0.000833     -1.762730E-04     -1.763050E-04   4.749866E-06
1   2       3   -1    3  -0.000024      5.177970E-05      5.177160E-05   8.070611E-05
1   2       3    0    3  -0.000024      5.177970E-05      5.177160E-05   3.226588E-05
1   2       3    2   -3  -0.000833     -1.762730E-04     -1.763050E-04   4.766625E-06
1   2       3    3   -1  -0.000024      5.177970E-05      5.177160E-05   8.100280E-05
1   2       3    3    0  -0.000024      5.177970E-05      5.177160E-05   3.239133E-05
1   2       4   -2   -2  -0.000077     -3.759420E-06     -3.739800E-06  -8.569779E-05
1   2       4   -2    1  -0.000077     -3.759420E-06     -3.739800E-06   2.718608E-05
1   2       4    1   -2  -0.000077     -3.759420E-06     -3.739800E-06   2.718881E-05
1   2       4    1    1  -0.000077     -3.759420E-06     -3.739800E-06  -2.849738E-06
1   1      -5    0    0  -0.000116     -2.385290E-04      8.331290E-05  -3.626873E-05
1   1      -4   -3    0  -0.000051     -1.261840E-05      1.111500E-06  -2.526538E-06
1   1      -4    0   -3  -0.000051     -1.261840E-05      1.111500E-06  -2.747422E-06
1   1      -4    0    3  -0.000051     -1.261840E-05      1.111500E-06  -2.658727E-06
1   1      -4    3    0  -0.000051     -1.261840E-05      1.111500E-06  -2.898812E-06
1   1      -3   -4    0  -0.000051     -1.261840E-05      1.111500E-06  -2.526538E-06
1   1      -3    0   -4  -0.000051     -1.261840E-05      1.111500E-06  -2.526761E-06
1   1      -3    0    4  -0.000051     -1.261840E-05      1.111500E-06  -2.674739E-06
1   1      -3    4    0  -0.000051     -1.261840E-05      1.111500E-06  -2.678471E-06
1   1       0   -5    0  -0.000116     -2.385290E-04      8.331290E-05  -3.626873E-05
1   1       0   -4   -3  -0.000051     -1.261840E-05      1.111500E-06  -2.747422E-06
1   1       0   -4    3  -0.000051     -1.261840E-05      1.111500E-06  -2.658727E-06
1   1       0   -3   -4  -0.000051     -1.261840E-05      1.111500E-06  -2.526761E-06
1   1       0   -3    4  -0.000051     -1.261840E-05      1.111500E-06  -2.674739E-06
1   1       0    0   -5  -0.000116     -2.385290E-04      8.331290E-05  -3.637479E-05
1   1       0    0    5  -0.000116     -2.385290E-04      8.331290E-05  -4.000325E-05
1   1       0    3   -4  -0.000051     -1.261840E-05      1.111500E-06  -2.901241E-06
