i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   2     2.5 -3.5 -2.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
1   2     2.5 -3.5  0.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
1   1    -4.0 -1.0 -2.0  -0.000045      1.292580E-04     -1.940740E-05   2.952985E-05
1   1    -4.0 -1.0  2.0  -0.000045      1.292580E-04     -1.940740E-05   2.718000E-05
1   1    -4.0  1.0 -2.0  -0.000045      1.292580E-04     -1.940740E-05   2.953235E-05
1   1    -4.0  1.0  2.0  -0.000045      1.292580E-04     -1.940740E-05   2.952985E-05
1   1    -2.0 -1.0 -4.0  -0.000045      1.292580E-04     -1.940740E-05   2.953235E-05
1   1    -2.0 -1.0  4.0  -0.000045      1.292580E-04     -1.940740E-05   2.952735E-05
1   1    -2.0  1.0 -4.0  -0.000045      1.292580E-04     -1.940740E-05   2.953486E-05
1   1    -2.0  1.0  4.0  -0.000045      1.292580E-04     -1.940740E-05   1.102110E-04
1   1    -1.0 -4.0 -2.0  -0.000045      1.292580E-04     -1.940740E-05   2.952985E-05
1   1    -1.0 -4.0  2.0  -0.000045      1.292580E-04     -1.940740E-05   2.718000E-05
1   1    -1.0 -2.0 -4.0  -0.000045      1.292580E-04     -1.940740E-05   2.953235E-05
1   1    -1.0 -2.0  4.0  -0.000045      1.292580E-04     -1.940740E-05   2.952735E-05
1   1    -1.0  2.0 -4.0  -0.000045      1.292580E-04     -1.940740E-05   2.717993E-05
1   1    -1.0  2.0  4.0  -0.000045      1.292580E-04     -1.940740E-05   2.773887E-05
1   1    -1.0  4.0 -2.0  -0.000045      1.292580E-04     -1.940740E-05   2.953486E-05
1   1    -1.0  4.0  2.0  -0.000045      1.292580E-04     -1.940740E-05   2.773885E-05
1   1     1.0 -4.0 -2.0  -0.000045      1.292580E-04     -1.940740E-05   2.953235E-05
1   1     1.0 -4.0  2.0  -0.000045      1.292580E-04     -1.940740E-05   2.952985E-05
1   1     1.0 -2.0 -4.0  -0.000045      1.292580E-04     -1.940740E-05   2.953486E-05
1   1     1.0 -2.0  4.0  -0.000045      1.292580E-04     -1.940740E-05   1.102110E-04
1   1     1.0  2.0 -4.0  -0.000045      1.292580E-04     -1.940740E-05   2.953736E-05
1   1     1.0  2.0  4.0  -0.000045      1.292580E-04     -1.940740E-05  -1.540485E-04
1   1     1.0  4.0 -2.0  -0.000045      1.292580E-04     -1.940740E-05   1.102107E-04
1   1     1.0  4.0  2.0  -0.000045      1.292580E-04     -1.940740E-05  -1.540484E-04
1   1     2.0 -1.0 -4.0  -0.000045      1.292580E-04     -1.940740E-05   2.717993E-05
1   1     2.0 -1.0  4.0  -0.000045      1.292580E-04     -1.940740E-05   2.773887E-05
1   1     2.0  1.0 -4.0  -0.000045      1.292580E-04     -1.940740E-05   2.953736E-05
1   1     2.0  1.0  4.0  -0.000045      1.292580E-04     -1.940740E-05  -1.540485E-04
1   1     4.0 -1.0 -2.0  -0.000045      1.292580E-04     -1.940740E-05   2.953486E-05
1   1     4.0 -1.0  2.0  -0.000045      1.292580E-04     -1.940740E-05   2.773885E-05
1   1     4.0  1.0 -2.0  -0.000045      1.292580E-04     -1.940740E-05   1.102107E-04
1   1     4.0  1.0  2.0  -0.000045      1.292580E-04     -1.940740E-05  -1.540484E-04
1   1    -4.0 -2.0 -1.0  -0.000045      1.292580E-04     -1.940740E-05   2.952985E-05
1   1    -4.0 -2.0  1.0  -0.000045      1.292580E-04     -1.940740E-05   2.952735E-05
1   1    -4.0  2.0 -1.0  -0.000045      1.292580E-04     -1.940740E-05   2.717993E-05
1   1    -4.0  2.0  1.0  -0.000045      1.292580E-04     -1.940740E-05   2.952985E-05
1   1    -2.0 -4.0 -1.0  -0.000045      1.292580E-04     -1.940740E-05   2.952985E-05
1   1    -2.0 -4.0  1.0  -0.000045      1.292580E-04     -1.940740E-05   2.952735E-05
1   1    -2.0  4.0 -1.0  -0.000045      1.292580E-04     -1.940740E-05   2.953486E-05
1   1    -2.0  4.0  1.0  -0.000045      1.292580E-04     -1.940740E-05   1.102110E-04
1   1     2.0 -4.0 -1.0  -0.000045      1.292580E-04     -1.940740E-05   2.717993E-05
1   1     2.0 -4.0  1.0  -0.000045      1.292580E-04     -1.940740E-05   2.952985E-05
1   1     2.0  4.0 -1.0  -0.000045      1.292580E-04     -1.940740E-05   2.773877E-05
1   1     2.0  4.0  1.0  -0.000045      1.292580E-04     -1.940740E-05  -1.540485E-04
1   1     4.0 -2.0 -1.0  -0.000045      1.292580E-04     -1.940740E-05   2.953486E-05
1   1     4.0 -2.0  1.0  -0.000045      1.292580E-04     -1.940740E-05   1.102110E-04
1   1     4.0  2.0 -1.0  -0.000045      1.292580E-04     -1.940740E-05   2.773877E-05
1   1     4.0  2.0  1.0  -0.000045      1.292580E-04     -1.940740E-05  -1.540485E-04
1   1    -3.0 -2.0 -3.0   0.000145      4.232410E-05     -1.932520E-05   5.562581E-06
1   1    -3.0 -2.0  3.0   0.000145      4.232410E-05     -1.932520E-05   5.560436E-06
1   1    -3.0  2.0 -3.0   0.000145      4.232410E-05     -1.932520E-05  -9.264667E-05
1   1    -3.0  2.0  3.0   0.000145      4.232410E-05     -1.932520E-05   5.562581E-06
1   1    -2.0 -3.0 -3.0   0.000145      4.232410E-05     -1.932520E-05   5.562581E-06
1   1    -2.0 -3.0  3.0   0.000145      4.232410E-05     -1.932520E-05   5.560436E-06
1   1    -2.0  3.0 -3.0   0.000145      4.232410E-05     -1.932520E-05   5.564727E-06
1   1    -2.0  3.0  3.0   0.000145      4.232410E-05     -1.932520E-05  -9.264679E-05
1   1     2.0 -3.0 -3.0   0.000145      4.232410E-05     -1.932520E-05  -9.264667E-05
1   1     2.0 -3.0  3.0   0.000145      4.232410E-05     -1.932520E-05   5.562581E-06
1   1     2.0  3.0 -3.0   0.000145      4.232410E-05     -1.932520E-05   5.566872E-06
1   1     2.0  3.0  3.0   0.000145      4.232410E-05     -1.932520E-05  -7.971747E-06
1   1     3.0 -2.0 -3.0   0.000145      4.232410E-05     -1.932520E-05   5.564727E-06
1   1     3.0 -2.0  3.0   0.000145      4.232410E-05     -1.932520E-05  -9.264679E-05
1   1     3.0  2.0 -3.0   0.000145      4.232410E-05     -1.932520E-05   5.566872E-06
1   1     3.0  2.0  3.0   0.000145      4.232410E-05     -1.932520E-05  -7.971747E-06
1   1    -3.0 -3.0 -2.0   0.000145      4.232410E-05     -1.932520E-05   5.562581E-06
1   1    -3.0 -3.0  2.0   0.000145      4.232410E-05     -1.932520E-05  -9.264692E-05
1   1    -3.0  3.0 -2.0   0.000145      4.232410E-05     -1.932520E-05   5.564727E-06
1   1    -3.0  3.0  2.0   0.000145      4.232410E-05     -1.932520E-05   5.562581E-06
1   1     3.0 -3.0 -2.0   0.000145      4.232410E-05     -1.932520E-05   5.564727E-06
1   1     3.0 -3.0  2.0   0.000145      4.232410E-05     -1.932520E-05   5.562581E-06
1   1     3.0  3.0 -2.0   0.000145      4.232410E-05     -1.932520E-05  -9.264654E-05
1   1     3.0  3.0  2.0   0.000145      4.232410E-05     -1.932520E-05  -7.971747E-06
1   2    -5.5 -2.5 -1.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -5.5 -2.5 -0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -5.5 -1.5 -2.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -5.5 -1.5  0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -5.5 -0.5 -2.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -5.5 -0.5  0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -5.5  0.5 -1.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -5.5  0.5 -0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -2.5 -5.5 -1.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -2.5 -5.5 -0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -2.5 -1.5 -5.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -2.5 -1.5  3.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -2.5 -0.5 -5.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -2.5 -0.5  3.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -2.5  3.5 -1.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -2.5  3.5 -0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -1.5 -5.5 -2.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -1.5 -5.5  0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -1.5 -2.5 -5.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -1.5 -2.5  3.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -1.5  0.5 -5.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -1.5  0.5  3.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -1.5  3.5 -2.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -1.5  3.5  0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -0.5 -5.5 -2.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -0.5 -5.5  0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -0.5 -2.5 -5.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -0.5 -2.5  3.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -0.5  0.5 -5.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -0.5  0.5  3.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -0.5  3.5 -2.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2    -0.5  3.5  0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2     0.5 -5.5 -1.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2     0.5 -5.5 -0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2     0.5 -1.5 -5.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2     0.5 -1.5  3.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2     0.5 -0.5 -5.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2     0.5 -0.5  3.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2     0.5  3.5 -1.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2     0.5  3.5 -0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2     3.5 -2.5 -1.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2     3.5 -2.5 -0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2     3.5  0.5 -1.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2     3.5  0.5 -0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2     3.5 -1.5 -2.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2     3.5 -1.5  0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2     3.5 -0.5 -2.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   2     3.5 -0.5  0.5  -0.000014      5.983840E-05      5.981910E-05   0.000000E+00
1   1    -4.0 -2.0 -2.0   0.000474     -4.067120E-04      2.381100E-05  -1.016626E-04
1   1    -4.0 -2.0  2.0   0.000474     -4.067120E-04      2.381100E-05  -1.016489E-04
1   1    -4.0  2.0 -2.0   0.000474     -4.067120E-04      2.381100E-05  -1.016762E-04
1   1    -4.0  2.0  2.0   0.000474     -4.067120E-04      2.381100E-05  -1.016626E-04
1   1    -2.0 -4.0 -2.0   0.000474     -4.067120E-04      2.381100E-05  -1.016626E-04
1   1    -2.0 -4.0  2.0   0.000474     -4.067120E-04      2.381100E-05  -1.016489E-04
1   1    -2.0 -2.0 -4.0   0.000474     -4.067120E-04      2.381100E-05  -1.016626E-04
1   1    -2.0 -2.0  4.0   0.000474     -4.067120E-04      2.381100E-05  -1.016489E-04
1   1    -2.0  2.0 -4.0   0.000474     -4.067120E-04      2.381100E-05  -1.016762E-04
1   1    -2.0  2.0  4.0   0.000474     -4.067120E-04      2.381100E-05  -1.016626E-04
1   1    -2.0  4.0 -2.0   0.000474     -4.067120E-04      2.381100E-05  -1.016762E-04
1   1    -2.0  4.0  2.0   0.000474     -4.067120E-04      2.381100E-05  -1.016626E-04
1   1     2.0 -4.0 -2.0   0.000474     -4.067120E-04      2.381100E-05  -1.016762E-04
1   1     2.0 -4.0  2.0   0.000474     -4.067120E-04      2.381100E-05  -1.016626E-04
1   1     2.0 -2.0 -4.0   0.000474     -4.067120E-04      2.381100E-05  -1.016762E-04
1   1     2.0 -2.0  4.0   0.000474     -4.067120E-04      2.381100E-05  -1.016626E-04
1   1     2.0  2.0 -4.0   0.000474     -4.067120E-04      2.381100E-05  -1.016898E-04
1   1     2.0  2.0  4.0   0.000474     -4.067120E-04      2.381100E-05  -2.201906E-04
1   1     2.0  4.0 -2.0   0.000474     -4.067120E-04      2.381100E-05  -1.016898E-04
1   1     2.0  4.0  2.0   0.000474     -4.067120E-04      2.381100E-05  -2.201906E-04
1   1     4.0 -2.0 -2.0   0.000474     -4.067120E-04      2.381100E-05  -1.016762E-04
1   1     4.0 -2.0  2.0   0.000474     -4.067120E-04      2.381100E-05  -1.016626E-04
1   1     4.0  2.0 -2.0   0.000474     -4.067120E-04      2.381100E-05  -1.016898E-04
1   1     4.0  2.0  2.0   0.000474     -4.067120E-04      2.381100E-05  -2.201906E-04
1   2    -5.5 -2.5 -2.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2    -5.5 -2.5  0.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2    -5.5  0.5 -2.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2    -5.5  0.5  0.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2    -4.5 -4.5 -1.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2    -4.5 -4.5 -0.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2    -4.5 -3.5 -3.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2    -4.5 -3.5  1.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2    -4.5 -1.5 -4.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2    -4.5 -1.5  2.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2    -4.5 -0.5 -4.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2    -4.5 -0.5  2.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2    -4.5  1.5 -3.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2    -4.5  1.5  1.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2    -4.5  2.5 -1.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2    -4.5  2.5 -0.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2    -3.5 -4.5  1.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2    -3.5 -3.5 -4.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2    -3.5  1.5 -4.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2    -2.5 -5.5 -2.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2    -2.5 -5.5  0.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2    -2.5 -2.5 -5.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2    -2.5  0.5 -5.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2    -1.5 -4.5 -4.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2    -1.5 -4.5  2.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2    -1.5  2.5 -4.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2    -0.5 -4.5 -4.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2    -0.5 -4.5  2.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2    -0.5  2.5 -4.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2     0.5 -5.5 -2.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2     0.5 -5.5  0.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2     0.5 -2.5 -5.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2     0.5  0.5 -5.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2     1.5 -4.5 -3.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2     1.5 -4.5  1.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2     1.5 -3.5 -4.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2     1.5  1.5 -4.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2     1.5  2.5  1.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2     2.5 -4.5 -1.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2     2.5 -4.5 -0.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2     2.5 -1.5 -4.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2     2.5 -0.5 -4.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2     2.5  1.5  1.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2    -3.5 -4.5 -3.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2    -3.5 -3.5  2.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2    -3.5  1.5  2.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2    -3.5  2.5 -3.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2    -3.5  2.5  1.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2    -2.5 -2.5  3.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2    -2.5  0.5  3.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2    -2.5  3.5 -2.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2    -2.5  3.5  0.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2    -1.5  2.5  2.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2    -0.5  2.5  2.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2     0.5 -2.5  3.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2     0.5  0.5  3.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2     0.5  3.5 -2.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2     0.5  3.5  0.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2     1.5 -3.5  2.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2     1.5  1.5  2.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2     1.5  2.5 -3.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2     2.5 -3.5 -3.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2     2.5 -3.5  1.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2     2.5 -1.5  2.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2     2.5 -0.5  2.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2     2.5  1.5 -3.5  -0.000833     -1.762730E-04     -1.763050E-04   0.000000E+00
1   2     2.5  2.5 -1.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2     2.5  2.5 -0.5  -0.000024      5.177970E-05      5.177160E-05   0.000000E+00
1   2     3.5 -2.5 -2.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2     3.5 -2.5  0.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2     3.5  0.5 -2.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   2     3.5  0.5  0.5  -0.000077     -3.759420E-06     -3.739800E-06   0.000000E+00
1   1    -5.0  0.0  0.0  -0.000116     -2.385290E-04      8.331290E-05  -4.147144E-05
1   1    -4.0 -3.0  0.0  -0.000051     -1.261840E-05      1.111500E-06  -2.926580E-06
1   1    -4.0  0.0 -3.0  -0.000051     -1.261840E-05      1.111500E-06  -3.118586E-06
1   1    -4.0  0.0  3.0  -0.000051     -1.261840E-05      1.111500E-06  -2.926580E-06
1   1    -4.0  3.0  0.0  -0.000051     -1.261840E-05      1.111500E-06  -3.118586E-06
1   1    -3.0 -4.0  0.0  -0.000051     -1.261840E-05      1.111500E-06  -2.926580E-06
1   1    -3.0  0.0 -4.0  -0.000051     -1.261840E-05      1.111500E-06  -2.926785E-06
1   1    -3.0  0.0  4.0  -0.000051     -1.261840E-05      1.111500E-06  -2.926580E-06
1   1    -3.0  4.0  0.0  -0.000051     -1.261840E-05      1.111500E-06  -2.926785E-06
1   1     0.0 -5.0  0.0  -0.000116     -2.385290E-04      8.331290E-05  -4.147144E-05
1   1     0.0 -4.0 -3.0  -0.000051     -1.261840E-05      1.111500E-06  -3.118586E-06
1   1     0.0 -4.0  3.0  -0.000051     -1.261840E-05      1.111500E-06  -2.926580E-06
1   1     0.0 -3.0 -4.0  -0.000051     -1.261840E-05      1.111500E-06  -2.926785E-06
1   1     0.0 -3.0  4.0  -0.000051     -1.261840E-05      1.111500E-06  -2.926580E-06
1   1     0.0  0.0 -5.0  -0.000116     -2.385290E-04      8.331290E-05  -4.149293E-05
1   1     0.0  0.0  5.0  -0.000116     -2.385290E-04      8.331290E-05   3.956013E-06
1   1     0.0  3.0 -4.0  -0.000051     -1.261840E-05      1.111500E-06  -3.118477E-06
